transaction_id,date,cashier_id,product_id,product_name,category,quantity,total_price
767,2026-06-20 21:49:00,103,5,Gaseosa,Bebida,3,3000
768,2026-06-20 13:50:00,101,4,Agua de Horchata,Bebida,2,1600
769,2026-06-20 12:30:00,101,2,Taco de Asada,Comida,4,7200
770,2026-06-20 12:52:00,102,2,Taco de Asada,Comida,2,3600
771,2026-06-20 20:05:00,103,4,Agua de Horchata,Bebida,2,1600
772,2026-06-20 22:46:00,103,3,Quesadilla,Comida,2,4000
773,2026-06-20 12:03:00,102,5,Gaseosa,Bebida,3,3000
774,2026-06-20 15:46:00,102,1,Taco al Pastor,Comida,2,3000
775,2026-06-20 22:23:00,101,1,Taco al Pastor,Comida,3,4500
776,2026-06-20 21:19:00,102,2,Taco de Asada,Comida,1,1800
777,2026-06-20 23:35:00,101,2,Taco de Asada,Comida,3,5400
778,2026-06-20 12:44:00,101,3,Quesadilla,Comida,4,8000
779,2026-06-20 21:17:00,103,2,Taco de Asada,Comida,1,1800
780,2026-06-20 19:03:00,102,4,Agua de Horchata,Bebida,3,2400
781,2026-06-20 14:21:00,103,1,Taco al Pastor,Comida,2,3000
782,2026-06-20 23:07:00,102,4,Agua de Horchata,Bebida,2,1600
783,2026-06-20 23:38:00,101,2,Taco de Asada,Comida,1,1800
784,2026-06-20 12:38:00,102,3,Quesadilla,Comida,2,4000
785,2026-06-20 20:53:00,103,3,Quesadilla,Comida,2,4000
786,2026-06-20 19:21:00,103,4,Agua de Horchata,Bebida,2,1600
787,2026-06-20 20:09:00,103,5,Gaseosa,Bebida,3,3000
788,2026-06-20 14:16:00,102,1,Taco al Pastor,Comida,1,1500
789,2026-06-20 23:34:00,101,5,Gaseosa,Bebida,2,2000
790,2026-06-20 12:10:00,101,1,Taco al Pastor,Comida,2,3000
791,2026-06-20 22:29:00,102,2,Taco de Asada,Comida,4,7200
792,2026-06-20 13:00:00,101,5,Gaseosa,Bebida,2,2000
793,2026-06-20 12:01:00,101,1,Taco al Pastor,Comida,3,4500
794,2026-06-21 13:10:00,102,4,Agua de Horchata,Bebida,2,1600
795,2026-06-21 20:24:00,101,1,Taco al Pastor,Comida,1,1500
796,2026-06-21 12:21:00,102,3,Quesadilla,Comida,3,6000
797,2026-06-21 21:02:00,103,5,Gaseosa,Bebida,1,1000
798,2026-06-21 15:42:00,101,4,Agua de Horchata,Bebida,4,3200
799,2026-06-21 22:56:00,102,3,Quesadilla,Comida,2,4000
800,2026-06-21 22:55:00,102,3,Quesadilla,Comida,2,4000
801,2026-06-21 14:52:00,102,1,Taco al Pastor,Comida,1,1500
802,2026-06-21 14:17:00,103,3,Quesadilla,Comida,2,4000
803,2026-06-21 12:11:00,102,2,Taco de Asada,Comida,1,1800
804,2026-06-21 12:41:00,101,2,Taco de Asada,Comida,2,3600
805,2026-06-21 12:48:00,101,4,Agua de Horchata,Bebida,2,1600
806,2026-06-21 13:04:00,102,4,Agua de Horchata,Bebida,2,1600
807,2026-06-21 22:20:00,102,4,Agua de Horchata,Bebida,2,1600
808,2026-06-21 15:04:00,101,5,Gaseosa,Bebida,4,4000
809,2026-06-21 13:00:00,102,3,Quesadilla,Comida,1,2000
810,2026-06-21 13:29:00,103,3,Quesadilla,Comida,1,2000
811,2026-06-21 23:48:00,101,1,Taco al Pastor,Comida,3,4500
812,2026-06-21 13:38:00,103,1,Taco al Pastor,Comida,2,3000
813,2026-06-21 22:37:00,101,5,Gaseosa,Bebida,2,2000
814,2026-06-21 19:21:00,103,4,Agua de Horchata,Bebida,2,1600
815,2026-06-21 19:16:00,103,1,Taco al Pastor,Comida,3,4500
816,2026-06-21 21:46:00,103,5,Gaseosa,Bebida,2,2000
817,2026-06-21 14:18:00,102,4,Agua de Horchata,Bebida,3,2400
818,2026-06-21 14:35:00,101,5,Gaseosa,Bebida,1,1000
819,2026-06-21 15:01:00,101,4,Agua de Horchata,Bebida,1,800
820,2026-06-21 23:45:00,102,5,Gaseosa,Bebida,2,2000
821,2026-06-21 12:43:00,101,5,Gaseosa,Bebida,2,2000
822,2026-06-21 14:20:00,101,1,Taco al Pastor,Comida,2,3000
823,2026-06-21 23:31:00,101,2,Taco de Asada,Comida,2,3600
824,2026-06-21 15:24:00,103,5,Gaseosa,Bebida,1,1000
825,2026-06-21 14:52:00,101,3,Quesadilla,Comida,1,2000
826,2026-06-21 12:52:00,102,5,Gaseosa,Bebida,2,2000
827,2026-06-21 13:08:00,101,2,Taco de Asada,Comida,2,3600
828,2026-06-21 12:30:00,102,4,Agua de Horchata,Bebida,2,1600
829,2026-06-21 15:22:00,101,3,Quesadilla,Comida,1,2000
830,2026-06-21 19:43:00,101,2,Taco de Asada,Comida,2,3600
831,2026-06-21 15:09:00,103,2,Taco de Asada,Comida,2,3600
832,2026-06-21 13:49:00,102,2,Taco de Asada,Comida,2,3600
833,2026-06-21 20:43:00,101,4,Agua de Horchata,Bebida,4,3200
834,2026-06-21 12:54:00,101,5,Gaseosa,Bebida,2,2000
835,2026-06-21 15:11:00,102,3,Quesadilla,Comida,4,8000
836,2026-06-21 19:10:00,103,1,Taco al Pastor,Comida,2,3000
837,2026-06-21 19:09:00,103,5,Gaseosa,Bebida,2,2000
838,2026-06-21 12:55:00,103,5,Gaseosa,Bebida,1,1000
839,2026-06-21 15:01:00,103,5,Gaseosa,Bebida,2,2000
840,2026-06-21 23:09:00,103,3,Quesadilla,Comida,2,4000
841,2026-06-21 12:06:00,101,1,Taco al Pastor,Comida,2,3000
842,2026-06-21 23:45:00,102,1,Taco al Pastor,Comida,3,4500
843,2026-06-21 15:50:00,102,5,Gaseosa,Bebida,2,2000
844,2026-06-21 14:09:00,101,5,Gaseosa,Bebida,4,4000
845,2026-06-21 22:58:00,102,2,Taco de Asada,Comida,2,3600
846,2026-06-21 14:45:00,102,3,Quesadilla,Comida,3,6000
847,2026-06-21 12:22:00,101,2,Taco de Asada,Comida,2,3600
848,2026-06-21 13:56:00,102,1,Taco al Pastor,Comida,2,3000
849,2026-06-21 15:56:00,102,5,Gaseosa,Bebida,3,3000
850,2026-06-21 22:56:00,103,4,Agua de Horchata,Bebida,2,1600
851,2026-06-21 13:05:00,102,2,Taco de Asada,Comida,1,1800
852,2026-06-21 13:48:00,101,1,Taco al Pastor,Comida,1,1500
853,2026-06-22 15:03:00,103,4,Agua de Horchata,Bebida,3,2400
854,2026-06-22 22:24:00,102,5,Gaseosa,Bebida,2,2000
855,2026-06-22 19:36:00,102,3,Quesadilla,Comida,2,4000
856,2026-06-22 15:51:00,102,1,Taco al Pastor,Comida,2,3000
857,2026-06-22 13:04:00,103,5,Gaseosa,Bebida,2,2000
858,2026-06-22 19:09:00,101,5,Gaseosa,Bebida,3,3000
859,2026-06-22 23:05:00,102,2,Taco de Asada,Comida,2,3600
860,2026-06-22 22:46:00,103,1,Taco al Pastor,Comida,1,1500
861,2026-06-22 14:29:00,102,4,Agua de Horchata,Bebida,1,800
862,2026-06-22 21:29:00,103,4,Agua de Horchata,Bebida,2,1600
863,2026-06-22 12:55:00,101,2,Taco de Asada,Comida,2,3600
864,2026-06-22 21:18:00,103,1,Taco al Pastor,Comida,2,3000
865,2026-06-22 21:41:00,103,4,Agua de Horchata,Bebida,3,2400
866,2026-06-22 20:46:00,101,1,Taco al Pastor,Comida,2,3000
867,2026-06-22 21:02:00,103,5,Gaseosa,Bebida,3,3000
868,2026-06-22 22:22:00,102,1,Taco al Pastor,Comida,2,3000
869,2026-06-22 19:12:00,103,4,Agua de Horchata,Bebida,2,1600
870,2026-06-22 13:54:00,103,2,Taco de Asada,Comida,2,3600
871,2026-06-22 14:30:00,103,3,Quesadilla,Comida,3,6000
872,2026-06-22 20:17:00,102,2,Taco de Asada,Comida,1,1800
873,2026-06-22 12:41:00,103,1,Taco al Pastor,Comida,2,3000
874,2026-06-22 19:44:00,103,3,Quesadilla,Comida,1,2000
875,2026-06-22 14:35:00,101,5,Gaseosa,Bebida,1,1000
876,2026-06-22 13:15:00,101,3,Quesadilla,Comida,3,6000
877,2026-06-23 21:07:00,101,1,Taco al Pastor,Comida,3,4500
878,2026-06-23 13:12:00,101,1,Taco al Pastor,Comida,1,1500
879,2026-06-23 13:09:00,103,2,Taco de Asada,Comida,2,3600
880,2026-06-23 19:25:00,102,5,Gaseosa,Bebida,2,2000
881,2026-06-23 23:55:00,102,5,Gaseosa,Bebida,1,1000
882,2026-06-23 12:39:00,102,4,Agua de Horchata,Bebida,1,800
883,2026-06-23 22:15:00,103,5,Gaseosa,Bebida,2,2000
884,2026-06-23 14:02:00,101,3,Quesadilla,Comida,2,4000
885,2026-06-23 21:08:00,102,3,Quesadilla,Comida,2,4000
886,2026-06-23 22:33:00,101,5,Gaseosa,Bebida,1,1000
887,2026-06-23 15:38:00,101,5,Gaseosa,Bebida,2,2000
888,2026-06-23 13:27:00,103,3,Quesadilla,Comida,4,8000
889,2026-06-23 14:50:00,103,1,Taco al Pastor,Comida,2,3000
890,2026-06-23 12:12:00,101,5,Gaseosa,Bebida,3,3000
891,2026-06-23 20:32:00,101,5,Gaseosa,Bebida,1,1000
892,2026-06-23 21:20:00,102,3,Quesadilla,Comida,2,4000
893,2026-06-23 23:26:00,103,5,Gaseosa,Bebida,2,2000
894,2026-06-23 20:24:00,101,3,Quesadilla,Comida,1,2000
895,2026-06-23 22:24:00,102,2,Taco de Asada,Comida,2,3600
896,2026-06-23 20:36:00,101,5,Gaseosa,Bebida,3,3000
897,2026-06-23 12:49:00,103,4,Agua de Horchata,Bebida,2,1600
898,2026-06-23 12:38:00,102,4,Agua de Horchata,Bebida,2,1600
899,2026-06-23 23:29:00,102,2,Taco de Asada,Comida,2,3600
900,2026-06-23 22:42:00,101,1,Taco al Pastor,Comida,2,3000
901,2026-06-23 13:51:00,103,2,Taco de Asada,Comida,1,1800
902,2026-06-23 20:51:00,102,2,Taco de Asada,Comida,2,3600
903,2026-06-23 19:11:00,102,4,Agua de Horchata,Bebida,3,2400
904,2026-06-24 20:25:00,103,3,Quesadilla,Comida,1,2000
905,2026-06-24 13:08:00,103,2,Taco de Asada,Comida,3,5400
906,2026-06-24 21:23:00,101,3,Quesadilla,Comida,4,8000
907,2026-06-24 13:49:00,103,2,Taco de Asada,Comida,4,7200
908,2026-06-24 14:19:00,103,4,Agua de Horchata,Bebida,2,1600
909,2026-06-24 19:26:00,101,4,Agua de Horchata,Bebida,3,2400
910,2026-06-24 19:31:00,103,1,Taco al Pastor,Comida,1,1500
911,2026-06-24 23:33:00,101,5,Gaseosa,Bebida,1,1000
912,2026-06-24 12:05:00,103,2,Taco de Asada,Comida,2,3600
913,2026-06-24 13:39:00,103,1,Taco al Pastor,Comida,1,1500
914,2026-06-24 15:56:00,103,4,Agua de Horchata,Bebida,4,3200
915,2026-06-24 20:55:00,103,5,Gaseosa,Bebida,2,2000
916,2026-06-24 21:53:00,103,1,Taco al Pastor,Comida,3,4500
917,2026-06-24 22:05:00,103,5,Gaseosa,Bebida,2,2000
918,2026-06-24 12:32:00,101,5,Gaseosa,Bebida,1,1000
919,2026-06-24 20:26:00,101,5,Gaseosa,Bebida,3,3000
920,2026-06-24 12:01:00,101,1,Taco al Pastor,Comida,2,3000
921,2026-06-24 12:29:00,102,3,Quesadilla,Comida,2,4000
922,2026-06-24 21:53:00,103,3,Quesadilla,Comida,1,2000
923,2026-06-24 12:45:00,103,4,Agua de Horchata,Bebida,2,1600
924,2026-06-24 14:17:00,103,1,Taco al Pastor,Comida,3,4500
925,2026-06-24 21:15:00,103,5,Gaseosa,Bebida,2,2000
926,2026-06-24 14:13:00,101,3,Quesadilla,Comida,2,4000
927,2026-06-24 19:58:00,101,5,Gaseosa,Bebida,1,1000
928,2026-06-24 13:51:00,101,2,Taco de Asada,Comida,2,3600
929,2026-06-24 20:16:00,103,3,Quesadilla,Comida,2,4000
930,2026-06-25 12:21:00,102,1,Taco al Pastor,Comida,3,4500
931,2026-06-25 13:39:00,102,1,Taco al Pastor,Comida,2,3000
932,2026-06-25 22:20:00,102,1,Taco al Pastor,Comida,2,3000
933,2026-06-25 13:23:00,102,3,Quesadilla,Comida,2,4000
934,2026-06-25 22:16:00,103,4,Agua de Horchata,Bebida,1,800
935,2026-06-25 23:05:00,102,4,Agua de Horchata,Bebida,2,1600
936,2026-06-25 19:46:00,103,4,Agua de Horchata,Bebida,2,1600
937,2026-06-25 23:39:00,102,5,Gaseosa,Bebida,4,4000
938,2026-06-25 15:08:00,101,5,Gaseosa,Bebida,2,2000
939,2026-06-25 22:07:00,103,4,Agua de Horchata,Bebida,2,1600
940,2026-06-25 13:15:00,101,2,Taco de Asada,Comida,3,5400
941,2026-06-25 21:42:00,102,1,Taco al Pastor,Comida,1,1500
942,2026-06-25 12:00:00,102,2,Taco de Asada,Comida,1,1800
943,2026-06-25 22:22:00,102,5,Gaseosa,Bebida,1,1000
944,2026-06-25 15:27:00,103,4,Agua de Horchata,Bebida,2,1600
945,2026-06-25 14:20:00,102,2,Taco de Asada,Comida,4,7200
946,2026-06-25 21:19:00,102,5,Gaseosa,Bebida,2,2000
947,2026-06-25 14:48:00,103,5,Gaseosa,Bebida,4,4000
948,2026-06-25 13:14:00,101,4,Agua de Horchata,Bebida,3,2400
949,2026-06-25 23:13:00,102,4,Agua de Horchata,Bebida,2,1600
950,2026-06-25 15:01:00,103,5,Gaseosa,Bebida,2,2000
951,2026-06-26 23:20:00,101,5,Gaseosa,Bebida,2,2000
952,2026-06-26 13:56:00,103,4,Agua de Horchata,Bebida,2,1600
953,2026-06-26 22:17:00,101,2,Taco de Asada,Comida,1,1800
954,2026-06-26 20:24:00,103,5,Gaseosa,Bebida,3,3000
955,2026-06-26 12:51:00,101,4,Agua de Horchata,Bebida,4,3200
956,2026-06-26 19:03:00,101,4,Agua de Horchata,Bebida,2,1600
957,2026-06-26 14:44:00,101,1,Taco al Pastor,Comida,3,4500
958,2026-06-26 15:59:00,102,2,Taco de Asada,Comida,2,3600
959,2026-06-26 12:12:00,102,2,Taco de Asada,Comida,1,1800
960,2026-06-26 21:44:00,101,1,Taco al Pastor,Comida,2,3000
961,2026-06-26 21:26:00,101,5,Gaseosa,Bebida,1,1000
962,2026-06-26 15:14:00,102,1,Taco al Pastor,Comida,2,3000
963,2026-06-26 14:43:00,102,5,Gaseosa,Bebida,2,2000
964,2026-06-26 20:08:00,102,2,Taco de Asada,Comida,3,5400
965,2026-06-26 14:36:00,101,5,Gaseosa,Bebida,3,3000
966,2026-06-26 23:44:00,102,5,Gaseosa,Bebida,2,2000
967,2026-06-26 14:42:00,101,4,Agua de Horchata,Bebida,4,3200
968,2026-06-26 13:44:00,102,5,Gaseosa,Bebida,3,3000
969,2026-06-26 13:10:00,102,1,Taco al Pastor,Comida,2,3000
970,2026-06-26 20:21:00,103,4,Agua de Horchata,Bebida,1,800
971,2026-06-26 19:27:00,102,4,Agua de Horchata,Bebida,2,1600
972,2026-06-26 15:29:00,103,3,Quesadilla,Comida,2,4000
973,2026-06-26 21:35:00,103,1,Taco al Pastor,Comida,3,4500
974,2026-06-26 14:58:00,101,3,Quesadilla,Comida,1,2000
975,2026-06-26 21:24:00,103,5,Gaseosa,Bebida,2,2000
976,2026-06-26 12:09:00,103,3,Quesadilla,Comida,2,4000
977,2026-06-26 21:24:00,102,2,Taco de Asada,Comida,1,1800
978,2026-06-26 14:48:00,103,2,Taco de Asada,Comida,2,3600
979,2026-06-26 12:23:00,102,5,Gaseosa,Bebida,2,2000
980,2026-06-26 20:04:00,103,5,Gaseosa,Bebida,2,2000
981,2026-06-26 15:40:00,101,5,Gaseosa,Bebida,2,2000
982,2026-06-26 14:12:00,102,3,Quesadilla,Comida,2,4000
983,2026-06-26 13:34:00,101,5,Gaseosa,Bebida,2,2000
984,2026-06-26 19:44:00,103,2,Taco de Asada,Comida,2,3600
985,2026-06-26 23:51:00,102,3,Quesadilla,Comida,2,4000
986,2026-06-26 12:41:00,102,3,Quesadilla,Comida,3,6000
987,2026-06-26 13:26:00,101,5,Gaseosa,Bebida,2,2000
988,2026-06-26 15:06:00,102,2,Taco de Asada,Comida,3,5400
989,2026-06-26 21:54:00,102,4,Agua de Horchata,Bebida,1,800
990,2026-06-26 13:01:00,101,1,Taco al Pastor,Comida,2,3000
991,2026-06-26 23:02:00,103,5,Gaseosa,Bebida,2,2000
992,2026-06-26 23:12:00,103,1,Taco al Pastor,Comida,1,1500
993,2026-06-26 15:26:00,103,3,Quesadilla,Comida,4,8000
994,2026-06-27 20:56:00,103,5,Gaseosa,Bebida,2,2000
995,2026-06-27 23:53:00,103,2,Taco de Asada,Comida,2,3600
996,2026-06-27 22:02:00,101,4,Agua de Horchata,Bebida,2,1600
997,2026-06-27 19:22:00,102,5,Gaseosa,Bebida,1,1000
998,2026-06-27 12:36:00,103,2,Taco de Asada,Comida,1,1800
999,2026-06-27 22:50:00,102,5,Gaseosa,Bebida,2,2000
1000,2026-06-27 23:26:00,101,5,Gaseosa,Bebida,2,2000
1001,2026-06-27 20:34:00,103,2,Taco de Asada,Comida,1,1800
1002,2026-06-27 15:27:00,101,2,Taco de Asada,Comida,2,3600
1003,2026-06-27 19:26:00,101,5,Gaseosa,Bebida,2,2000
1004,2026-06-27 21:01:00,101,5,Gaseosa,Bebida,2,2000
1005,2026-06-27 20:41:00,103,2,Taco de Asada,Comida,2,3600
1006,2026-06-27 22:35:00,103,3,Quesadilla,Comida,2,4000
1007,2026-06-27 14:54:00,103,3,Quesadilla,Comida,4,8000
1008,2026-06-27 15:42:00,102,3,Quesadilla,Comida,4,8000
1009,2026-06-27 21:18:00,101,4,Agua de Horchata,Bebida,2,1600
1010,2026-06-27 12:17:00,103,4,Agua de Horchata,Bebida,2,1600
1011,2026-06-27 19:18:00,102,1,Taco al Pastor,Comida,1,1500
1012,2026-06-27 13:25:00,102,5,Gaseosa,Bebida,2,2000
1013,2026-06-27 23:42:00,101,4,Agua de Horchata,Bebida,2,1600
1014,2026-06-27 20:16:00,101,2,Taco de Asada,Comida,2,3600
1015,2026-06-27 14:38:00,101,5,Gaseosa,Bebida,2,2000
1016,2026-06-27 12:25:00,103,1,Taco al Pastor,Comida,2,3000
1017,2026-06-27 19:51:00,102,5,Gaseosa,Bebida,4,4000
1018,2026-06-27 12:25:00,101,4,Agua de Horchata,Bebida,2,1600
1019,2026-06-27 19:38:00,103,2,Taco de Asada,Comida,2,3600
1020,2026-06-27 14:54:00,102,4,Agua de Horchata,Bebida,1,800
1021,2026-06-27 15:51:00,101,3,Quesadilla,Comida,1,2000
1022,2026-06-27 13:26:00,101,2,Taco de Asada,Comida,2,3600
1023,2026-06-27 22:58:00,103,4,Agua de Horchata,Bebida,2,1600
1024,2026-06-27 21:28:00,101,3,Quesadilla,Comida,3,6000
1025,2026-06-27 15:34:00,103,4,Agua de Horchata,Bebida,3,2400
1026,2026-06-27 13:23:00,101,3,Quesadilla,Comida,1,2000
1027,2026-06-27 13:04:00,101,2,Taco de Asada,Comida,2,3600
1028,2026-06-27 21:21:00,102,3,Quesadilla,Comida,3,6000
1029,2026-06-27 23:35:00,101,2,Taco de Asada,Comida,2,3600
1030,2026-06-27 13:42:00,102,2,Taco de Asada,Comida,2,3600
1031,2026-06-27 13:48:00,101,5,Gaseosa,Bebida,1,1000
1032,2026-06-27 23:15:00,102,4,Agua de Horchata,Bebida,2,1600
1033,2026-06-27 15:04:00,102,5,Gaseosa,Bebida,3,3000
1034,2026-06-27 22:58:00,102,5,Gaseosa,Bebida,2,2000
1035,2026-06-27 22:01:00,102,5,Gaseosa,Bebida,3,3000
1036,2026-06-27 12:07:00,103,5,Gaseosa,Bebida,2,2000
1037,2026-06-27 14:22:00,103,1,Taco al Pastor,Comida,2,3000
1038,2026-06-27 12:52:00,101,1,Taco al Pastor,Comida,2,3000
1039,2026-06-27 14:19:00,101,5,Gaseosa,Bebida,1,1000
1040,2026-06-27 20:03:00,101,1,Taco al Pastor,Comida,2,3000
1041,2026-06-27 22:03:00,102,5,Gaseosa,Bebida,1,1000
1042,2026-06-27 13:57:00,102,5,Gaseosa,Bebida,3,3000
1043,2026-06-27 20:42:00,103,3,Quesadilla,Comida,1,2000
1044,2026-06-27 12:07:00,102,2,Taco de Asada,Comida,2,3600
1045,2026-06-27 14:55:00,102,2,Taco de Asada,Comida,1,1800
1046,2026-06-27 15:16:00,102,5,Gaseosa,Bebida,2,2000
1047,2026-06-27 14:13:00,103,4,Agua de Horchata,Bebida,2,1600
1048,2026-06-27 14:32:00,103,4,Agua de Horchata,Bebida,3,2400
1049,2026-06-27 19:18:00,102,3,Quesadilla,Comida,3,6000
1050,2026-06-27 15:47:00,103,5,Gaseosa,Bebida,1,1000
1051,2026-06-27 14:56:00,103,1,Taco al Pastor,Comida,3,4500
1052,2026-06-27 13:05:00,101,1,Taco al Pastor,Comida,2,3000
1053,2026-06-27 23:13:00,101,3,Quesadilla,Comida,1,2000
1054,2026-06-27 15:25:00,103,2,Taco de Asada,Comida,2,3600
1055,2026-06-27 15:40:00,101,5,Gaseosa,Bebida,2,2000
1056,2026-06-27 14:01:00,102,5,Gaseosa,Bebida,2,2000
1057,2026-06-27 14:48:00,103,2,Taco de Asada,Comida,3,5400
1058,2026-06-27 12:58:00,102,2,Taco de Asada,Comida,4,7200
1059,2026-06-27 23:13:00,102,4,Agua de Horchata,Bebida,3,2400
1060,2026-06-28 19:44:00,102,1,Taco al Pastor,Comida,3,4500
1061,2026-06-28 19:56:00,102,5,Gaseosa,Bebida,2,2000
1062,2026-06-28 21:57:00,101,3,Quesadilla,Comida,3,6000
1063,2026-06-28 19:43:00,103,3,Quesadilla,Comida,1,2000
1064,2026-06-28 14:35:00,102,4,Agua de Horchata,Bebida,2,1600
1065,2026-06-28 22:48:00,101,1,Taco al Pastor,Comida,3,4500
1066,2026-06-28 12:47:00,102,3,Quesadilla,Comida,1,2000
1067,2026-06-28 14:27:00,102,5,Gaseosa,Bebida,2,2000
1068,2026-06-28 21:46:00,103,1,Taco al Pastor,Comida,2,3000
1069,2026-06-28 12:40:00,101,2,Taco de Asada,Comida,2,3600
1070,2026-06-28 15:39:00,103,1,Taco al Pastor,Comida,2,3000
1071,2026-06-28 20:45:00,101,2,Taco de Asada,Comida,3,5400
1072,2026-06-28 23:14:00,103,2,Taco de Asada,Comida,1,1800
1073,2026-06-28 20:55:00,103,5,Gaseosa,Bebida,2,2000
1074,2026-06-28 23:52:00,103,1,Taco al Pastor,Comida,1,1500
1075,2026-06-28 15:06:00,101,2,Taco de Asada,Comida,2,3600
1076,2026-06-28 23:36:00,103,5,Gaseosa,Bebida,1,1000
1077,2026-06-28 15:32:00,102,5,Gaseosa,Bebida,1,1000
1078,2026-06-28 14:48:00,102,3,Quesadilla,Comida,2,4000
1079,2026-06-28 15:11:00,103,1,Taco al Pastor,Comida,2,3000
1080,2026-06-28 21:44:00,101,3,Quesadilla,Comida,2,4000
1081,2026-06-28 14:41:00,103,3,Quesadilla,Comida,2,4000
1082,2026-06-28 22:37:00,102,2,Taco de Asada,Comida,2,3600
1083,2026-06-28 22:54:00,101,2,Taco de Asada,Comida,2,3600
1084,2026-06-28 19:34:00,101,1,Taco al Pastor,Comida,1,1500
1085,2026-06-28 20:52:00,101,4,Agua de Horchata,Bebida,3,2400
1086,2026-06-28 19:36:00,101,2,Taco de Asada,Comida,2,3600
1087,2026-06-28 12:23:00,101,1,Taco al Pastor,Comida,2,3000
1088,2026-06-28 23:59:00,103,1,Taco al Pastor,Comida,1,1500
1089,2026-06-28 19:21:00,101,4,Agua de Horchata,Bebida,3,2400
1090,2026-06-28 23:31:00,103,1,Taco al Pastor,Comida,2,3000
1091,2026-06-28 22:18:00,102,4,Agua de Horchata,Bebida,2,1600
1092,2026-06-28 23:34:00,103,5,Gaseosa,Bebida,2,2000
1093,2026-06-28 20:52:00,102,1,Taco al Pastor,Comida,2,3000
1094,2026-06-28 21:11:00,103,2,Taco de Asada,Comida,2,3600
1095,2026-06-28 15:18:00,101,1,Taco al Pastor,Comida,2,3000
1096,2026-06-28 19:04:00,101,3,Quesadilla,Comida,2,4000
1097,2026-06-28 12:54:00,102,1,Taco al Pastor,Comida,2,3000
1098,2026-06-28 23:12:00,102,3,Quesadilla,Comida,3,6000
1099,2026-06-28 19:36:00,102,2,Taco de Asada,Comida,2,3600
1100,2026-06-28 14:04:00,101,4,Agua de Horchata,Bebida,3,2400
1101,2026-06-28 21:43:00,103,4,Agua de Horchata,Bebida,1,800
1102,2026-06-28 20:28:00,103,2,Taco de Asada,Comida,2,3600
1103,2026-06-28 20:14:00,101,4,Agua de Horchata,Bebida,1,800
1104,2026-06-28 13:26:00,101,4,Agua de Horchata,Bebida,2,1600
1105,2026-06-28 13:01:00,102,5,Gaseosa,Bebida,1,1000
1106,2026-06-28 20:54:00,102,5,Gaseosa,Bebida,2,2000
1107,2026-06-28 22:43:00,101,4,Agua de Horchata,Bebida,1,800
1108,2026-06-28 21:23:00,103,2,Taco de Asada,Comida,2,3600
1109,2026-06-28 12:47:00,102,5,Gaseosa,Bebida,2,2000
1110,2026-06-28 12:59:00,103,5,Gaseosa,Bebida,2,2000
1111,2026-06-28 14:54:00,101,3,Quesadilla,Comida,4,8000
1112,2026-06-28 22:37:00,101,1,Taco al Pastor,Comida,2,3000
1113,2026-06-28 12:41:00,101,3,Quesadilla,Comida,1,2000
1114,2026-06-28 23:08:00,101,4,Agua de Horchata,Bebida,3,2400
1115,2026-06-28 19:22:00,101,2,Taco de Asada,Comida,1,1800
1116,2026-06-28 19:40:00,102,4,Agua de Horchata,Bebida,2,1600
1117,2026-06-28 13:04:00,102,1,Taco al Pastor,Comida,3,4500
1118,2026-06-28 13:48:00,101,3,Quesadilla,Comida,1,2000
1119,2026-06-28 15:18:00,101,5,Gaseosa,Bebida,4,4000
1120,2026-06-28 13:40:00,103,5,Gaseosa,Bebida,3,3000
1121,2026-06-28 12:08:00,101,3,Quesadilla,Comida,2,4000
1122,2026-06-28 23:32:00,103,3,Quesadilla,Comida,2,4000
1123,2026-06-28 19:26:00,103,1,Taco al Pastor,Comida,2,3000
1124,2026-06-28 20:25:00,103,2,Taco de Asada,Comida,4,7200
1125,2026-06-28 19:07:00,101,1,Taco al Pastor,Comida,2,3000
1126,2026-06-28 19:48:00,103,1,Taco al Pastor,Comida,1,1500
1127,2026-06-28 21:44:00,103,5,Gaseosa,Bebida,2,2000
1128,2026-06-29 13:00:00,101,4,Agua de Horchata,Bebida,3,2400
1129,2026-06-29 12:42:00,101,5,Gaseosa,Bebida,3,3000
1130,2026-06-29 21:44:00,103,2,Taco de Asada,Comida,1,1800
1131,2026-06-29 20:38:00,103,3,Quesadilla,Comida,3,6000
1132,2026-06-29 22:16:00,102,4,Agua de Horchata,Bebida,2,1600
1133,2026-06-29 20:32:00,102,1,Taco al Pastor,Comida,1,1500
1134,2026-06-29 20:33:00,103,3,Quesadilla,Comida,2,4000
1135,2026-06-29 19:51:00,101,2,Taco de Asada,Comida,2,3600
1136,2026-06-29 19:30:00,103,1,Taco al Pastor,Comida,1,1500
1137,2026-06-29 20:19:00,101,3,Quesadilla,Comida,2,4000
1138,2026-06-29 20:20:00,101,2,Taco de Asada,Comida,1,1800
1139,2026-06-29 12:13:00,102,5,Gaseosa,Bebida,2,2000
1140,2026-06-29 21:54:00,101,3,Quesadilla,Comida,2,4000
1141,2026-06-29 14:06:00,102,5,Gaseosa,Bebida,2,2000
1142,2026-06-29 13:47:00,103,4,Agua de Horchata,Bebida,3,2400
1143,2026-06-29 23:06:00,101,3,Quesadilla,Comida,1,2000
1144,2026-06-29 20:20:00,101,2,Taco de Asada,Comida,2,3600
1145,2026-06-29 14:18:00,102,3,Quesadilla,Comida,3,6000
1146,2026-06-29 14:38:00,102,1,Taco al Pastor,Comida,2,3000
